Lat,Lon,Elat,Elon,Distance,Year,Month,Day,Hour,Minute,Public,Public2,Car,Bike,Foot,Car2Go,Enjoy,Car2GoFreeCars,EnjoyFreeCars
45.481858,9.148049,45.459670,9.226722,6.611971,2020,03,01,14,23,11,36,33,38,106,24,31,30,0,0
45.505051,9.220870,45.469361,9.179750,5.101198,2020,03,01,14,33,18,70,44,29,78,19,21,33,0,0
45.472967,9.203051,45.452884,9.159509,4.064070,2020,03,01,14,33,18,39,39,24,60,16,22,18,0,0
45.484358,9.215174,45.472205,9.170391,3.743827,2020,03,01,14,33,18,26,27,25,66,15,20,21,0,0
45.489752,9.219036,45.469976,9.172975,4.210739,2020,03,01,14,33,18,106,116,29,73,21,27,24,0,0
45.451762,9.228453,45.466626,9.184040,3.837873,2020,03,01,14,33,18,44,40,22,58,16,20,26,0,0
45.498324,9.164605,45.460710,9.185791,4.496625,2020,03,01,14,33,18,66,16,28,77,18,27,28,0,0
45.442856,9.152367,45.481753,9.159686,4.362442,2020,03,01,14,33,18,34,33,23,66,15,25,21,0,0
45.465745,9.199167,45.451531,9.173029,2.579423,2020,03,01,14,33,18,43,57,20,42,14,31,21,0,0
45.456570,9.228297,45.455462,9.174911,4.165645,2020,03,01,14,33,18,56,55,23,67,14,16,19,0,0
45.451515,9.201856,45.469402,9.177447,2.753051,2020,03,01,14,33,18,21,21,20,43,12,18,20,0,0
45.456761,9.190123,45.474951,9.174129,2.376182,2020,03,01,14,33,18,28,25,21,38,10,19,19,0,0
45.456830,9.211237,45.467074,9.147529,5.097253,2020,03,01,14,33,18,41,31,27,76,17,19,31,0,0
45.496471,9.186254,45.443920,9.188853,5.846637,2020,03,01,14,33,18,55,54,35,92,22,23,25,0,0
45.472053,9.193700,45.503079,9.207539,3.614503,2020,03,01,14,33,18,36,29,21,58,12,15,16,0,0
45.470401,9.195013,45.456703,9.163742,2.875195,2020,03,01,14,33,18,0,0,20,46,13,18,16,0,0
45.464008,9.204100,45.487607,9.154363,4.682197,2020,03,01,14,33,18,51,47,27,73,17,23,18,0,0
45.448960,9.187754,45.457082,9.145728,3.400102,2020,03,01,14,33,18,37,44,20,55,11,17,27,0,0
45.438320,9.217098,45.477319,9.209840,4.373074,2020,03,01,14,33,18,37,30,23,71,15,19,16,0,0
45.500590,9.211047,45.465149,9.209602,3.942280,2020,03,01,14,33,18,40,45,20,65,14,15,18,0,0
45.472912,9.146264,45.454137,9.221668,6.239891,2020,03,01,14,33,18,61,42,34,94,22,22,24,0,0
45.469314,9.177283,45.450696,9.175370,2.075497,2020,03,01,14,43,17,22,25,16,36,11,22,13,0,0
45.475361,9.159753,45.481878,9.203840,3.512724,2020,03,01,14,43,17,25,25,22,57,14,17,22,0,0
45.472582,9.179921,45.456875,9.163777,2.152919,2020,03,01,14,43,17,0,0,12,35,9,15,14,0,0
45.471334,9.229936,45.476261,9.159686,5.504725,2020,03,01,14,43,17,42,50,31,86,20,22,22,0,0
45.442808,9.182150,45.467519,9.198530,3.030103,2020,03,01,14,43,17,31,31,18,46,9,13,15,0,0
45.504013,9.178625,45.479534,9.160268,3.074988,2020,03,01,14,43,17,24,24,20,60,12,21,22,0,0
45.444292,9.214703,45.457739,9.180053,3.088755,2020,03,01,14,43,17,71,68,19,46,10,20,19,0,0
45.503877,9.155007,45.479037,9.178131,3.298039,2020,03,01,14,43,17,40,31,18,58,11,14,16,0,0
45.468804,9.203181,45.477609,9.163102,3.274764,2020,03,01,14,43,17,35,44,21,56,13,19,17,0,0
45.496930,9.164613,45.459394,9.192664,4.711886,2020,03,01,14,43,17,69,38,33,80,22,35,29,0,0
45.453497,9.174311,45.473428,9.201936,3.090675,2020,03,01,14,43,17,32,40,22,49,11,15,25,0,0
45.453512,9.201601,45.474672,9.198599,2.364390,2020,03,01,14,43,17,17,24,16,38,7,10,13,0,0
45.485197,9.205581,45.455103,9.205121,3.346331,2020,03,01,14,43,17,17,21,17,53,13,14,15,0,0
45.495041,9.150601,45.459553,9.160888,4.026579,2020,03,01,14,43,17,35,62,21,64,13,16,16,0,0
45.440995,9.156803,45.467232,9.162667,2.952917,2020,03,01,14,43,17,42,28,18,50,9,13,12,0,0
45.443200,9.156108,45.463656,9.196676,3.896882,2020,03,01,14,43,17,71,74,23,61,14,18,21,0,0
45.474305,9.202452,45.442148,9.184468,3.840788,2020,03,01,14,43,17,42,40,24,59,14,22,16,0,0
45.474100,9.173033,45.501742,9.214583,4.465034,2020,03,01,14,43,17,40,58,25,68,17,27,25,0,0
45.493172,9.229280,45.469627,9.188625,4.110850,2020,03,01,14,43,17,34,34,21,64,21,25,30,0,0
45.481214,9.157257,45.454602,9.187917,3.804146,2020,03,01,14,43,17,105,117,21,60,14,19,30,0,0
45.466478,9.194737,45.486738,9.159478,3.554112,2020,03,01,14,54,33,29,30,21,55,13,19,20,0,0
45.506388,9.187707,45.470804,9.184489,3.964513,2020,03,01,14,54,33,39,48,22,60,14,15,16,0,0
45.482802,9.191094,45.445288,9.229378,5.129519,2020,03,01,14,54,33,57,40,28,80,17,26,25,0,0
45.451546,9.218948,45.494136,9.199719,4.967243,2020,03,01,14,54,33,34,4,24,85,16,23,22,0,0
45.437744,9.164004,45.486354,9.178828,5.527180,2020,03,01,14,54,33,25,50,33,93,19,20,33,0,0
45.442200,9.226256,45.499278,9.176936,7.420723,2020,03,01,14,54,33,7,7,39,123,23,26,25,0,0
45.500238,9.160461,45.478448,9.155037,2.459434,2020,03,01,14,54,33,58,28,19,56,10,11,14,0,0
45.448953,9.169168,45.493247,9.192670,5.254915,2020,03,01,14,54,33,29,29,36,85,21,27,35,0,0
45.447119,9.161224,45.489256,9.161024,4.685221,2020,03,01,14,54,33,81,81,29,83,14,18,28,0,0
45.485457,9.201883,45.502391,9.162299,3.614431,2020,03,01,14,54,33,10,45,19,55,11,11,18,0,0
45.457682,9.181256,45.445324,9.149808,2.811614,2020,03,01,14,54,33,42,32,19,43,10,14,22,0,0
45.492368,9.220104,45.485230,9.180606,3.179494,2020,03,01,14,54,33,31,41,21,56,13,17,20,0,0
45.477757,9.181195,45.505351,9.205809,3.618629,2020,03,01,14,54,33,70,71,21,62,12,18,27,0,0
45.452913,9.226845,45.476834,9.229627,2.668599,2020,03,01,14,54,33,46,24,15,44,8,10,18,0,0
45.490774,9.170283,45.489988,9.212295,3.275880,2020,03,01,14,54,33,64,75,23,64,13,27,15,0,0
45.472724,9.185118,45.456436,9.210783,2.699193,2020,03,01,14,54,33,39,20,22,44,16,19,20,0,0
45.464878,9.212645,45.488634,9.207758,2.668759,2020,03,01,14,54,33,281,281,24,46,10,14,13,0,0
45.461814,9.162848,45.454268,9.222613,4.736097,2020,03,01,14,54,33,46,55,26,75,14,23,22,0,0
45.455598,9.214975,45.493399,9.159278,6.043543,2020,03,01,14,54,33,63,74,31,93,20,24,24,0,0
45.452752,9.213899,45.488283,9.214460,3.950919,2020,03,01,14,54,33,33,30,18,60,12,17,23,0,0
45.470427,9.164240,45.456802,9.205099,3.528166,2020,03,01,15,04,39,20,27,22,57,13,15,19,0,0
45.451471,9.191012,45.460088,9.158367,2.720452,2020,03,01,15,04,39,14,49,13,40,6,17,9,0,0
45.458735,9.184467,45.503019,9.189649,4.940464,2020,03,01,15,04,39,36,36,31,76,17,21,27,0,0
45.481988,9.196593,45.466409,9.221492,2.601823,2020,03,01,15,04,39,50,16,15,38,13,12,13,0,0
45.464944,9.184040,45.465154,9.222679,3.013243,2020,03,01,15,04,39,19,29,21,44,17,21,23,0,0
45.469563,9.202224,45.457109,9.173330,2.644776,2020,03,01,15,04,39,25,22,19,40,12,15,17,0,0
45.465568,9.190234,45.453870,9.225052,3.010884,2020,03,01,15,04,39,28,33,19,45,16,20,21,0,0
45.455095,9.179942,45.502418,9.152947,5.667116,2020,03,01,15,04,39,30,68,34,94,19,23,36,0,0
45.480177,9.164341,45.457512,9.169133,2.547663,2020,03,01,15,04,39,27,20,14,40,8,11,13,0,0
45.474734,9.174984,45.467259,9.220469,3.642730,2020,03,01,15,04,39,70,85,24,57,14,22,26,0,0
45.456416,9.203516,45.489717,9.188565,3.881898,2020,03,01,15,04,39,29,29,23,61,14,17,24,0,0
45.464734,9.170812,45.448408,9.216567,4.003777,2020,03,01,15,04,39,96,96,23,63,14,18,24,0,0
45.496165,9.162438,45.478974,9.148207,2.210039,2020,03,01,15,04,39,10,19,11,34,7,12,12,0,0
45.493788,9.204482,45.500760,9.228940,2.057801,2020,03,01,15,04,39,118,114,12,35,8,14,12,0,0
45.444268,9.178913,45.467105,9.168385,2.668704,2020,03,01,15,04,39,44,36,16,45,11,17,14,0,0
45.504523,9.196178,45.451452,9.159327,6.563200,2020,03,01,15,04,39,34,34,37,104,22,22,26,0,0
45.500831,9.185929,45.481036,9.197079,2.366375,2020,03,01,15,04,39,8,8,14,36,9,11,0,0,0
45.505786,9.202743,45.456193,9.182297,5.739984,2020,03,01,15,04,39,42,39,35,88,21,24,0,0,0
45.479784,9.190678,45.467173,9.154285,3.165132,2020,03,01,15,04,39,30,27,19,51,11,14,25,0,0
45.455754,9.194917,45.463879,9.162924,2.653631,2020,03,01,15,04,39,42,35,16,42,9,19,23,0,0
45.458008,9.153240,45.474818,9.195276,3.773416,2020,03,01,15,14,39,41,38,25,60,14,16,25,0,0
45.438310,9.201715,45.438282,9.149059,4.108178,2020,03,01,15,14,39,31,34,19,61,11,16,12,0,0
45.471001,9.228628,45.486237,9.183723,3.889286,2020,03,01,15,14,39,146,143,22,57,11,14,16,0,0
45.442518,9.190754,45.463825,9.172018,2.783586,2020,03,01,15,14,39,107,107,17,45,11,14,14,0,0
45.460653,9.176578,45.437894,9.196374,2.964490,2020,03,01,15,14,39,43,41,18,48,12,15,29,0,0
45.456602,9.187597,45.494376,9.164718,4.563185,2020,03,01,15,14,39,43,43,28,70,16,19,25,0,0
45.485988,9.158954,45.464165,9.156198,2.435986,2020,03,01,15,14,39,15,15,14,38,8,10,15,0,0
45.475853,9.155217,45.445304,9.181483,3.966597,2020,03,01,15,14,39,35,37,23,65,15,22,23,0,0
45.473702,9.168592,45.477623,9.209237,3.198837,2020,03,01,15,14,39,16,17,21,52,15,18,18,0,0
45.450710,9.189359,45.491401,9.196311,4.556773,2020,03,01,15,14,39,39,35,30,73,16,25,36,0,0
45.476816,9.215454,45.478689,9.154753,4.737109,2020,03,01,15,14,39,28,36,29,78,17,19,24,0,0
45.443022,9.153437,45.446301,9.201381,3.757857,2020,03,01,15,14,39,28,30,17,57,8,24,12,0,0
45.459015,9.219439,45.477799,9.150151,5.792546,2020,03,01,15,14,39,44,40,33,90,23,28,27,0,0
45.479911,9.175987,45.452838,9.175646,3.010353,2020,03,01,15,14,39,28,33,19,53,12,15,23,0,0
45.487649,9.162311,45.441012,9.152693,5.239511,2020,03,01,15,14,39,45,53,29,82,16,19,26,0,0
45.497363,9.218200,45.471468,9.199469,3.228349,2020,03,01,15,14,39,19,37,19,46,12,12,20,0,0
45.478423,9.168316,45.501716,9.177284,2.682616,2020,03,01,15,14,39,31,32,19,50,10,19,21,0,0
45.481639,9.226606,45.494390,9.206997,2.084825,2020,03,01,15,14,39,34,27,13,36,8,11,18,0,0
45.461603,9.163371,45.482273,9.217532,4.807962,2020,03,01,15,14,39,41,33,29,76,20,25,25,0,0
45.459359,9.202347,45.473359,9.152251,4.205228,2020,03,01,15,14,39,38,38,25,67,17,21,24,0,0
45.440559,9.182926,45.488061,9.222951,6.135064,2020,03,01,15,24,39,44,52,32,97,18,23,24,0,0
45.442214,9.208495,45.448734,9.155949,4.162687,2020,03,01,15,24,39,15,15,23,72,14,20,15,0,0
45.504071,9.203337,45.483974,9.224799,2.791338,2020,03,01,15,24,39,34,34,19,53,15,21,19,0,0
45.448496,9.178916,45.462748,9.155469,2.419820,2020,03,01,15,24,39,122,122,15,39,10,13,28,0,0
45.445839,9.150641,45.458837,9.200574,4.154262,2020,03,01,15,24,39,28,51,27,63,14,24,27,0,0
45.503653,9.188387,45.471993,9.146804,4.785296,2020,03,01,15,24,39,35,35,28,82,14,13,18,0,0
45.474529,9.166426,45.469056,9.216550,3.955403,2020,03,01,15,24,39,51,51,24,63,16,23,22,0,0
45.454130,9.198799,45.456394,9.156860,3.280734,2020,03,01,15,24,39,34,25,18,51,11,14,30,0,0
45.438663,9.161515,45.464560,9.189038,3.591685,2020,03,01,15,24,39,41,29,24,59,19,22,34,0,0
45.488710,9.165832,45.459756,9.213810,4.935398,2020,03,01,15,24,39,46,56,27,80,18,23,25,0,0
45.439513,9.188334,45.481813,9.165588,5.026729,2020,03,01,15,24,39,48,42,27,80,17,22,20,0,0
45.506102,9.149540,45.446046,9.154412,6.688397,2020,03,01,15,24,39,75,56,37,111,19,26,27,0,0
45.443955,9.205925,45.461809,9.175887,3.070875,2020,03,01,15,24,39,43,53,23,55,11,16,18,0,0
45.484765,9.167266,45.488074,9.224111,4.446464,2020,03,01,15,24,39,24,24,27,73,17,30,29,0,0
45.456760,9.190715,45.499027,9.177635,4.809017,2020,03,01,15,24,39,8,8,30,76,17,23,30,0,0
45.483215,9.181271,45.490921,9.208570,2.294025,2020,03,01,15,24,39,30,33,13,39,9,17,19,0,0
45.504924,9.208190,45.480567,9.192441,2.973455,2020,03,01,15,24,39,50,13,18,45,11,13,14,0,0
45.454545,9.230275,45.454976,9.194831,2.764920,2020,03,01,15,24,39,30,32,15,43,10,11,18,0,0
45.451141,9.162846,45.481535,9.187258,3.878776,2020,03,01,15,24,39,28,29,26,61,15,35,25,0,0
45.462351,9.230081,45.451772,9.163057,5.358126,2020,03,01,15,24,39,64,53,29,83,18,20,19,0,0
45.449197,9.191269,45.504303,9.156572,6.697818,2020,03,01,15,34,39,61,56,42,114,23,30,45,0,0
45.501736,9.211538,45.473799,9.224343,3.262735,2020,03,01,15,34,39,34,34,17,52,10,10,16,0,0
45.438644,9.147113,45.480116,9.201935,6.288414,2020,03,01,15,34,39,48,53,36,99,24,35,39,0,0
45.438222,9.215779,45.443492,9.190599,2.049965,2020,03,01,15,34,39,24,24,12,34,6,8,9,0,0
45.480355,9.188284,45.468703,9.164193,2.281828,2020,03,01,15,34,39,0,0,15,38,9,12,25,0,0
45.504015,9.160630,45.475672,9.160996,3.151575,2020,03,01,15,34,39,102,212,19,54,11,11,14,0,0
45.466718,9.188384,45.454643,9.168827,2.031968,2020,03,01,15,34,39,28,22,15,31,13,19,20,0,0
45.456839,9.216937,45.463012,9.181966,2.812403,2020,03,01,15,34,39,32,26,16,43,14,19,23,0,0
45.481223,9.220238,45.452213,9.164582,5.407454,2020,03,01,15,34,39,31,31,33,80,22,30,31,0,0
45.452186,9.214585,45.464963,9.196156,2.020922,2020,03,01,15,34,39,32,11,12,35,6,11,10,0,0
45.505853,9.196315,45.459580,9.162597,5.777649,2020,03,01,15,34,39,149,141,31,93,19,22,23,0,0
45.459685,9.184493,45.480333,9.173831,2.441736,2020,03,01,15,34,39,31,21,19,40,15,24,23,0,0
45.450932,9.201096,45.479690,9.166240,4.196764,2020,03,01,15,34,39,44,33,26,64,17,19,32,0,0
45.496002,9.190585,45.452060,9.195508,4.900947,2020,03,01,15,34,39,35,38,29,78,20,24,26,0,0
45.491733,9.179373,45.453312,9.187138,4.314705,2020,03,01,15,34,39,36,42,25,62,15,19,27,0,0
45.489918,9.202213,45.450841,9.185131,4.544531,2020,03,01,15,34,39,36,36,29,71,20,20,22,0,0
45.443960,9.192261,45.472587,9.161910,3.966725,2020,03,01,15,34,39,45,43,23,64,15,20,20,0,0
45.497154,9.202844,45.457006,9.203635,4.464465,2020,03,01,15,34,39,38,49,24,74,17,24,21,0,0
45.501544,9.153198,45.458187,9.202268,6.154317,2020,03,01,15,34,39,72,51,38,104,25,26,30,0,0
45.474971,9.149642,45.454447,9.190813,3.939020,2020,03,01,15,34,39,28,28,23,61,13,15,15,0,0
45.454185,9.159068,45.470983,9.193770,3.288215,2020,03,01,15,44,39,120,120,20,49,13,25,28,0,0
45.453782,9.186289,45.502368,9.165225,5.646355,2020,03,01,15,44,39,53,38,35,90,19,24,29,0,0
45.479586,9.193751,45.439808,9.147090,5.727554,2020,03,01,15,44,39,39,41,33,91,22,30,32,0,0
45.480697,9.202902,45.451074,9.195301,3.346677,2020,03,01,15,44,39,31,31,18,53,12,13,22,0,0
45.474180,9.155763,45.504941,9.226423,6.483408,2020,03,01,15,44,39,30,30,36,101,21,24,30,0,0
45.451950,9.215223,45.470155,9.218193,2.037415,2020,03,01,15,44,39,54,16,10,35,7,12,24,0,0
45.437720,9.203281,45.472288,9.181077,4.215743,2020,03,01,15,44,39,39,40,27,66,18,22,24,0,0
45.437897,9.218171,45.474464,9.165260,5.793226,2020,03,01,15,44,39,243,244,32,89,19,22,20,0,0
45.503395,9.218869,45.449681,9.173938,6.923996,2020,03,01,15,44,39,48,48,43,114,26,40,34,0,0
45.465593,9.183590,45.495034,9.202274,3.582983,2020,03,01,15,44,39,103,104,24,57,16,18,19,0,0
45.497975,9.206961,45.477271,9.163222,4.113901,2020,03,01,15,44,39,34,34,24,70,15,17,17,0,0
45.463769,9.179005,45.500139,9.161154,4.276718,2020,03,01,15,44,39,23,48,27,77,16,24,22,0,0
45.501205,9.152886,45.477444,9.192176,4.044694,2020,03,01,15,44,39,43,28,27,73,16,16,20,0,0
45.491866,9.224927,45.482938,9.146041,6.228874,2020,03,01,15,44,39,36,53,35,102,18,20,20,0,0
45.484947,9.153970,45.456120,9.213843,5.662973,2020,03,01,15,44,39,61,67,33,88,21,26,23,0,0
45.481505,9.201942,45.500061,9.212316,2.216032,2020,03,01,15,44,39,20,12,14,35,7,13,17,0,0
45.481088,9.216586,45.476808,9.182482,2.701101,2020,03,01,15,44,39,23,34,18,45,14,15,17,0,0
45.472319,9.210965,45.490741,9.218019,2.120870,2020,03,01,15,44,39,22,22,11,33,8,11,18,0,0
45.488168,9.227580,45.459485,9.185854,4.555851,2020,03,01,15,44,39,50,80,29,74,21,25,26,0,0
45.446680,9.146118,45.494944,9.197863,6.714032,2020,03,01,15,44,39,47,47,39,105,23,28,41,0,0
45.457930,9.191466,45.464697,9.163443,2.311337,2020,03,01,15,54,40,39,23,17,37,11,16,17,0,0
45.478458,9.206733,45.454580,9.192840,2.867517,2020,03,01,15,54,40,27,27,18,42,13,16,25,0,0
45.499425,9.172292,45.438121,9.160364,6.879531,2020,03,01,15,54,40,57,40,39,119,18,26,23,0,0
45.501366,9.207414,45.482904,9.183768,2.758778,2020,03,01,15,54,40,104,82,15,48,10,11,15,0,0
45.445033,9.182193,45.438187,9.148377,2.745764,2020,03,01,15,54,40,39,38,14,43,9,14,20,0,0
45.495418,9.154925,45.439963,9.198670,7.046691,2020,03,01,15,54,40,60,73,38,110,24,29,36,0,0
45.479281,9.192478,45.450968,9.166514,3.743009,2020,03,01,15,54,40,44,34,23,60,17,27,28,0,0
45.486587,9.156063,45.463952,9.201411,4.339965,2020,03,01,15,54,40,88,125,29,69,19,24,23,0,0
45.459324,9.224054,45.457191,9.197590,2.077550,2020,03,01,15,54,40,30,47,15,40,9,15,16,0,0
45.450466,9.212185,45.468074,9.159383,4.559749,2020,03,01,15,54,40,37,44,25,70,15,25,21,0,0
45.445448,9.183237,45.469421,9.163223,3.088964,2020,03,01,15,54,40,0,0,18,50,11,14,26,0,0
45.501549,9.176268,45.480797,9.191657,2.600567,2020,03,01,15,54,40,32,29,16,44,9,11,10,0,0
45.487114,9.206449,45.467649,9.202912,2.181802,2020,03,01,15,54,40,24,18,14,38,9,10,10,0,0
45.467356,9.189271,45.462707,9.159263,2.396503,2020,03,01,15,54,40,24,24,16,37,11,13,21,0,0
45.451020,9.161955,45.472998,9.173333,2.599835,2020,03,01,15,54,40,41,24,15,43,9,20,35,0,0
45.468647,9.155030,45.455074,9.176984,2.282314,2020,03,01,15,54,40,35,28,12,34,8,17,14,0,0
45.467415,9.152847,45.475278,9.183254,2.526999,2020,03,01,15,54,40,24,52,18,44,12,26,21,0,0
45.453951,9.159871,45.471478,9.190780,3.099705,2020,03,01,15,54,40,42,35,22,48,11,19,25,0,0
45.469246,9.202207,45.472253,9.174412,2.192933,2020,03,01,15,54,40,25,24,15,36,11,18,15,0,0
45.457090,9.159196,45.468238,9.206333,3.879361,2020,03,01,15,54,40,21,7,22,59,15,22,24,0,0
45.475430,9.175409,45.462950,9.202268,2.512358,2020,03,01,16,04,38,56,78,21,40,12,22,22,0,0
45.496737,9.207256,45.479266,9.195848,2.136457,2020,03,01,16,04,38,11,11,12,33,9,13,15,0,0
45.438894,9.223219,45.466211,9.190144,3.985113,2020,03,01,16,04,38,19,19,23,62,17,20,18,0,0
45.502221,9.213957,45.476896,9.163054,4.865449,2020,03,01,16,04,38,46,64,26,79,16,25,25,0,0
45.488933,9.169048,45.466911,9.170582,2.451536,2020,03,01,16,04,38,24,25,15,43,10,11,19,0,0
45.470621,9.178736,45.490884,9.204835,3.035807,2020,03,01,16,04,38,63,76,19,49,12,19,19,0,0
45.479213,9.180974,45.451968,9.192130,3.151802,2020,03,01,16,04,38,50,39,22,50,14,28,20,0,0
45.467756,9.198266,45.442399,9.214689,3.096770,2020,03,01,16,04,38,24,24,21,52,14,16,19,0,0
45.459073,9.181638,45.448378,9.155217,2.379275,2020,03,01,16,04,38,15,27,17,36,11,16,24,0,0
45.474029,9.188779,45.447848,9.172912,3.163144,2020,03,01,16,04,38,30,51,22,51,16,18,17,0,0
45.469792,9.176623,45.455116,9.228733,4.379225,2020,03,01,16,04,38,53,53,27,67,17,27,17,0,0
45.443523,9.157688,45.455400,9.191427,2.944517,2020,03,01,16,04,38,53,30,18,44,11,13,13,0,0
45.494966,9.223370,45.473728,9.189965,3.515362,2020,03,01,16,04,38,53,67,22,57,16,22,26,0,0
45.453958,9.169342,45.484746,9.184854,3.630712,2020,03,01,16,04,38,150,132,25,58,16,20,21,0,0
45.480738,9.194319,45.465539,9.167359,2.697186,2020,03,01,16,04,38,25,25,18,43,12,18,21,0,0
45.504233,9.197365,45.472274,9.212288,3.739059,2020,03,01,16,04,38,28,44,21,60,13,15,22,0,0
45.452693,9.168254,45.455222,9.217158,3.824741,2020,03,01,16,04,38,49,58,23,66,17,22,22,0,0
45.445255,9.146212,45.455624,9.221428,5.979234,2020,03,01,16,04,38,57,82,30,91,17,25,40,0,0
45.478821,9.156811,45.502679,9.194007,3.929770,2020,03,01,16,04,38,19,19,24,67,13,20,20,0,0
45.489459,9.200169,45.468092,9.170299,3.326784,2020,03,01,16,04,38,28,20,20,53,12,15,19,0,0
45.448903,9.222041,45.453416,9.181992,3.163923,2020,03,01,16,14,39,30,43,16,45,10,21,15,0,0
45.495332,9.184051,45.474736,9.169105,2.569407,2020,03,01,16,14,39,31,29,15,42,8,11,16,0,0
45.484496,9.182200,45.461029,9.174524,2.677048,2020,03,01,16,14,39,72,75,16,42,12,17,17,0,0
45.504049,9.196126,45.466486,9.172530,4.563718,2020,03,01,16,14,39,37,30,27,73,15,15,22,0,0
45.438001,9.183375,45.480973,9.176254,4.810206,2020,03,01,16,14,39,55,39,30,75,20,23,31,0,0
45.449122,9.194137,45.480449,9.174621,3.801202,2020,03,01,16,14,39,42,67,25,60,16,25,24,0,0
45.486498,9.197274,45.456430,9.159098,4.476394,2020,03,01,16,14,39,17,47,25,69,15,21,23,0,0
45.493995,9.185937,45.473889,9.196977,2.395516,2020,03,01,16,14,39,25,29,17,39,11,13,13,0,0
45.490187,9.161591,45.455864,9.185126,4.234621,2020,03,01,16,14,39,67,80,24,69,15,21,20,0,0
45.441430,9.226322,45.462768,9.194269,3.446700,2020,03,01,16,14,39,23,23,19,55,14,19,17,0,0
45.490576,9.168285,45.480122,9.194349,2.340792,2020,03,01,16,14,39,28,27,14,37,8,15,41,0,0
45.457822,9.172505,45.474022,9.201542,2.893403,2020,03,01,16,14,39,27,31,19,44,12,17,22,0,0
45.492577,9.158503,45.496956,9.194372,2.837750,2020,03,01,16,14,39,24,24,17,58,11,12,16,0,0
45.454962,9.216335,45.500342,9.213842,5.049525,2020,03,01,16,14,39,27,38,24,79,13,24,15,0,0
45.474559,9.189989,45.441942,9.176127,3.784383,2020,03,01,16,14,39,61,69,25,60,16,19,25,0,0
45.482389,9.149088,45.454801,9.224662,6.643615,2020,03,01,16,14,39,52,56,37,105,25,29,28,0,0
45.464524,9.170805,45.450515,9.215559,3.822269,2020,03,01,16,14,39,84,101,22,60,15,16,21,0,0
45.496166,9.169364,45.453838,9.190814,4.994747,2020,03,01,16,14,39,43,42,34,82,22,24,22,0,0
45.469532,9.211145,45.476600,9.178631,2.654169,2020,03,01,16,14,39,26,25,17,42,11,21,27,0,0
45.438534,9.195246,45.477665,9.168091,4.839029,2020,03,01,16,14,39,53,53,27,75,16,21,23,0,0
45.476271,9.215884,45.460171,9.182117,3.183981,2020,03,01,16,24,39,28,35,20,49,15,19,17,0,0
45.494731,9.162114,45.466575,9.196494,4.121276,2020,03,01,16,24,39,67,70,26,64,18,21,37,0,0
45.440829,9.211406,45.465474,9.180819,3.633296,2020,03,01,16,24,39,0,0,23,58,14,19,17,0,0
45.487514,9.227806,45.468375,9.205883,2.729475,2020,03,01,16,24,39,0,0,16,47,11,14,15,0,0
45.472126,9.229010,45.459589,9.206627,2.233783,2020,03,01,16,24,39,0,0,14,39,10,10,12,0,0
45.497196,9.213564,45.456831,9.162283,6.010731,2020,03,01,16,24,39,0,0,33,93,21,25,23,0,0
